Grupo,Valor (R$),Parcela (R$),Produto,Tipo,Prazo original,Meses restantes,TX Adm (%),TX Ant. (%),F.R (%),Seguro (%),Redutor Parcela,Lance Embutido,Lance Fixo,Lance Mínimo,Lance Máximo,Média Lance Últimos 6 Meses,Lances Contemplados Último Mês,Vagas Disponíveis
I0361,320000.0,2807.36,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,330000.0,2895.09,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,340000.0,2982.82,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,350000.0,3070.55,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,360000.0,3158.28,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,370000.0,3246.01,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,380000.0,3333.74,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,390000.0,3421.47,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,400000.0,3509.2,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,410000.0,3596.93,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,420000.0,3684.66,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,430000.0,3772.39,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,440000.0,3860.12,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,450000.0,3947.85,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,460000.0,4035.58,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,470000.0,4123.31,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,480000.0,4211.04,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,490000.0,4298.77,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,500000.0,4386.5,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,510000.0,4474.23,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,520000.0,4561.96,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,530000.0,4649.69,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,540000.0,4737.42,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,550000.0,4825.15,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0361,560000.0,4912.88,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.35,1,33
I0360,280000.0,2456.44,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,290000.0,2544.17,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,300000.0,2631.9,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,310000.0,2719.63,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,320000.0,2807.36,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,330000.0,2895.09,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,340000.0,2982.82,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,350000.0,3070.55,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,360000.0,3158.28,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,370000.0,3246.01,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,380000.0,3333.74,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,390000.0,3421.47,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,400000.0,3509.2,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,410000.0,3596.93,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,420000.0,3684.66,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,430000.0,3772.39,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,440000.0,3860.12,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,450000.0,3947.85,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,460000.0,4035.58,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,470000.0,4123.31,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,480000.0,4211.04,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,490000.0,4298.77,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,500000.0,4386.5,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,510000.0,4474.23,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,520000.0,4561.96,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,530000.0,4649.69,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,540000.0,4737.42,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,550000.0,4825.15,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0360,560000.0,4912.88,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,62.68,2,51
I0359,280000.0,2456.44,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,290000.0,2544.17,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,300000.0,2631.9,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,310000.0,2719.63,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,320000.0,2807.36,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,330000.0,2895.09,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,340000.0,2982.82,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,350000.0,3070.55,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,360000.0,3158.28,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,370000.0,3246.01,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,380000.0,3333.74,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,390000.0,3421.47,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,400000.0,3509.2,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,410000.0,3596.93,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,420000.0,3684.66,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,430000.0,3772.39,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,440000.0,3860.12,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,450000.0,3947.85,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,460000.0,4035.58,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,470000.0,4123.31,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,480000.0,4211.04,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,490000.0,4298.77,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,500000.0,4386.5,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,510000.0,4474.23,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,520000.0,4561.96,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,530000.0,4649.69,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,540000.0,4737.42,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,550000.0,4825.15,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0359,560000.0,4912.88,Imóvel,Em andamento,200,186,19.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.76,63.44,3,58
I0358,140000.0,1232.14,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,150000.0,1320.15,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,160000.0,1408.16,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,170000.0,1496.17,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,180000.0,1584.18,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,190000.0,1672.19,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,200000.0,1760.2,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,210000.0,1848.21,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,220000.0,1936.22,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,230000.0,2024.23,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,240000.0,2112.24,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,250000.0,2200.25,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,260000.0,2288.26,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,270000.0,2376.27,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0358,280000.0,2464.28,Imóvel,Em andamento,200,188,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,62.57,2,89
I0357,140000.0,1239.42,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,150000.0,1327.95,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,160000.0,1416.48,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,170000.0,1505.01,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,180000.0,1593.54,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,190000.0,1682.07,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,200000.0,1770.6,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,210000.0,1859.13,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,220000.0,1947.66,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,230000.0,2036.19,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,240000.0,2124.72,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,250000.0,2213.25,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,260000.0,2301.78,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,270000.0,2390.31,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0357,280000.0,2478.84,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,63.27,6,56
I0356,140000.0,1239.42,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,150000.0,1327.95,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,160000.0,1416.48,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,170000.0,1505.01,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,180000.0,1593.54,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,190000.0,1682.07,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,200000.0,1770.6,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,210000.0,1859.13,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,220000.0,1947.66,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,230000.0,2036.19,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,240000.0,2124.72,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,250000.0,2213.25,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,260000.0,2301.78,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,270000.0,2390.31,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0356,280000.0,2478.84,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.38,60.13,5,55
I0355,140000.0,1239.42,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,150000.0,1327.95,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,160000.0,1416.48,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,170000.0,1505.01,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,180000.0,1593.54,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,190000.0,1682.07,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,200000.0,1770.6,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,210000.0,1859.13,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,220000.0,1947.66,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,230000.0,2036.19,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,240000.0,2124.72,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,250000.0,2213.25,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,260000.0,2301.78,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,270000.0,2390.31,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0355,280000.0,2478.84,Imóvel,Em andamento,200,186,21.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.83,59.55,6,58
I0354,70000.0,621.6,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,75000.0,666.01,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,80000.0,710.4,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,85000.0,754.81,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,90000.0,799.2,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,95000.0,843.61,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,100000.0,888.0,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,105000.0,932.41,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,110000.0,976.8,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,115000.0,1021.21,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,120000.0,1065.6,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,125000.0,1110.01,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,130000.0,1154.4,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,135000.0,1198.81,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0354,140000.0,1243.2,Imóvel,Em andamento,200,188,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,97.44,57.69,2,105
I0353,70000.0,625.31,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,75000.0,669.98,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,80000.0,714.64,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,85000.0,759.31,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,90000.0,803.97,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,95000.0,848.64,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,100000.0,893.3,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,105000.0,937.97,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,110000.0,982.63,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,115000.0,1027.3,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,120000.0,1071.96,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,125000.0,1116.63,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,130000.0,1161.29,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,135000.0,1205.96,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0353,140000.0,1250.62,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.91,57.97,7,92
I0352,70000.0,625.31,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,75000.0,669.98,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,80000.0,714.64,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,85000.0,759.31,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,90000.0,803.97,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,95000.0,848.64,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,100000.0,893.3,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,105000.0,937.97,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,110000.0,982.63,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,115000.0,1027.3,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,120000.0,1071.96,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,125000.0,1116.63,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,130000.0,1161.29,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
I0352,135000.0,1205.96,Imóvel,Em andamento,200,186,23.0,2.0,2.0,0.038,25.0,30.0,40.0,0.97,96.9,55.02,2,76
